timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-04-10,"{'position': -153.0, 'value': -25462.633255004883}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88437.60873968709,101168.92536718953,,1.0104219545636859,,,0.0028331358150885944,1.0116892536718964
2024-04-11,"{'position': -153.0, 'value': -26564.419555664062}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",86783.87514506516,100066.0849228972,,1.0541436331612724,,,-0.01090098012101648,1.000660849228973
2024-04-12,"{'position': -153.0, 'value': -26793.583374023438}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",86439.06618009062,99835.85786710234,,1.0632374354771206,,,-0.0023007501090128724,0.9983585786710245
2024-04-13,,,,,,,,,0.0,0.9983585786710245
2024-04-14,,,,,,,,,0.0,0.9983585786710245
2024-04-15,"{'position': -153.0, 'value': -26207.77752685547}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87316.73495967088,100420.62372309862,,1.0399911717006138,,,0.0058572728124868245,1.0042062372309872
2024-04-16,"{'position': -153.0, 'value': -25705.44744873047}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88069.21001941994,100921.93374378518,,1.0200574384416852,,,0.00499210224056057,1.0092193374378529
2024-04-17,"{'position': -153.0, 'value': -25496.015625}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88382.34600836386,101130.35382086386,,1.0117466517857143,,,0.002065161351424427,1.0113035382086397
2024-04-18,"{'position': -153.0, 'value': -25350.32290649414}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88599.87912092794,101275.04057417501,,1.0059651947021484,,,0.0014306956106120428,1.0127504057417513
2024-04-19,"{'position': -153.0, 'value': -25040.72996520996}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",89063.2748530937,101583.63983569868,,0.9936797605242048,,,0.003047140339555332,1.015836398356988
2024-04-20,,,,,,,,,0.0,1.015836398356988
2024-04-21,,,,,,,,,0.0,1.015836398356988
2024-04-22,"{'position': -153.0, 'value': -25168.210510253906}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88871.05529701547,101455.16055214242,,0.998738512311663,,,-0.0012647635363731702,1.0145516055214254
2024-04-23,"{'position': -153.0, 'value': -25329.075759887695}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88628.75230051082,101293.29018045467,,1.0051220539637975,,,-0.0015954868220287022,1.0129329018045479
2024-04-24,"{'position': -153.0, 'value': -25650.81559753418}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88145.12465453325,100970.53245330034,,1.0178895078386578,,,-0.003186368283420671,1.0097053245330045
2024-04-25,"{'position': -153.0, 'value': -25782.84393310547}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87946.05902244881,100837.48098900155,,1.0231287275041854,,,-0.0013177256875448462,1.0083748098900167
2024-04-26,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88079.34401218183,100925.997790258,,1.019575696672712,,,0.0008778164665388388,1.009259977902581
2024-04-27,,,,,,,,,0.0,1.009259977902581
2024-04-28,,,,,,,,,0.0,1.009259977902581
2024-04-29,"{'position': -153.0, 'value': -26330.705612182617}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87122.2020588661,100287.5548649574,,1.0448692703247071,,,-0.006325852003240984,1.002875548649575
2024-04-30,"{'position': -153.0, 'value': -25849.62501525879}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87842.79717548139,100767.60968311079,,1.0257787704467773,,,0.004786783552553464,1.007676096831109
2024-05-01,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",88076.25378844439,100922.90756652056,,1.019575696672712,,,0.0015411488264744921,1.0092290756652065
2024-05-02,"{'position': -153.0, 'value': -26259.381408691406}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",87226.10097069101,100355.79167503671,,1.0420389447893414,,,-0.005619297988517125,1.003557916750368
2024-05-03,"{'position': -153.0, 'value': -27830.117752075195}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",84868.89208586326,98783.95096190086,,1.104369752066476,,,-0.01566268061763343,0.9878395096190096
2024-05-04,,,,,,,,,0.0,0.9878395096190096
2024-05-05,,,,,,,,,0.0,0.9878395096190096
2024-05-06,"{'position': -153.0, 'value': -27576.676483154297}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",85247.95967668576,99036.2979182629,,1.0943125588553293,,,0.00255453394913685,0.99036297918263
2024-05-07,"{'position': -153.0, 'value': -27681.387725830078}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",85089.79434490518,98930.48820782022,,1.098467766898019,,,-0.0010683932322471668,0.9893048820782032
2024-05-08,"{'position': -153.0, 'value': -27732.98927307129}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",85011.29150859603,98877.78614513167,,1.1005154473440988,,,-0.0005327181098898626,0.9887778614513177
2024-05-09,"{'position': -153.0, 'value': -28010.712661743164}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",84593.59488937148,98598.95122024306,,1.1115362167358398,,,-0.0028199956305589025,0.9859895122024317
2024-05-10,"{'position': -153.0, 'value': -27817.716384887695}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",84881.98542702037,98790.84361946421,,1.1038776343209402,,,0.0019461910785696368,0.9879084361946433
2024-05-11,,,,,,,,,0.0,0.9879084361946433
2024-05-12,,,,,,,,,0.0,0.9879084361946433
2024-05-13,"{'position': -153.0, 'value': -28308.569595336914}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",84144.58225541022,98298.86705307868,,1.1233559363228933,,,-0.004979981427029823,0.9829886705307879
2024-05-14,"{'position': -153.0, 'value': -28483.33268737793}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83881.30732636903,98122.973670058,,1.1302909796578544,,,-0.001789373451534293,0.9812297367005811
2024-05-15,"{'position': -153.0, 'value': -28831.33905029297}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83358.15368124051,97773.823206387,,1.1441007559640066,,,-0.0035582947663717057,0.9777382320638711
2024-05-16,"{'position': -153.0, 'value': -28849.576904296875}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83329.65207575432,97754.44052790276,,1.1448244803292411,,,-0.00019823995675538608,0.9775444052790286
2024-05-17,"{'position': -153.0, 'value': -28854.1316986084}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83321.6748790609,97748.7407283651,,1.145005226135254,,,-5.8307320945027996e-05,0.977487407283652
2024-05-18,,,,,,,,,0.0,0.977487407283652
2024-05-19,,,,,,,,,0.0,0.977487407283652
2024-05-20,"{'position': -153.0, 'value': -29031.936767578125}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83053.81521462346,97569.78359841253,,1.1520609828404018,,,-0.0018307870630259737,0.9756978359841263
2024-05-21,"{'position': -153.0, 'value': -29231.012329101562}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82754.0419115316,97369.54807608238,,1.1599608067103795,,,-0.002052228824799829,0.9736954807608249
2024-05-22,"{'position': -153.0, 'value': -29010.66160583496}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83083.41677970112,97588.7475826186,,1.1512167303902763,,,0.002251212117827084,0.9758874758261872
2024-05-23,"{'position': -153.0, 'value': -28399.74952697754}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83998.65792379968,98198.53268728845,,1.1269741875784738,,,0.006248518602553155,0.9819853268728858
2024-05-24,"{'position': -153.0, 'value': -28870.85206604004}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83290.85844647315,97726.28447949317,,1.1456687327793666,,,-0.004809116744128317,0.9772628447949331
2024-05-25,,,,,,,,,0.0,0.9772628447949331
2024-05-26,,,,,,,,,0.0,0.9772628447949331
2024-05-27,,,,,,,,,0.0,0.9772628447949331
2024-05-28,"{'position': -153.0, 'value': -28872.37188720703}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83287.43298567952,97723.61892928304,,1.1457290431431362,,,-2.7275673318949423e-05,0.9772361892928317
2024-05-29,"{'position': -153.0, 'value': -28917.959518432617}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",83217.90400076502,97676.88375998133,,1.1475380761282785,,,-0.00047823821726789006,0.9767688375998147
2024-05-30,"{'position': -153.0, 'value': -29069.927627563477}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82988.79826851208,97523.76208229382,,1.1535685566493443,,,-0.0015676347544396618,0.9752376208229396
2024-05-31,"{'position': -153.0, 'value': -29215.818786621094}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82768.80217203729,97376.71156534784,,1.1593578883579798,,,-0.0015078429482846545,0.9737671156534798
2024-06-01,,,,,,,,,0.0,0.9737671156534798
2024-06-02,,,,,,,,,0.0,0.9737671156534798
2024-06-03,"{'position': -153.0, 'value': -29486.318939208984}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82361.88185113407,97105.04132073856,,1.170092021397182,,,-0.002789889289154801,0.971050413207387
2024-06-04,"{'position': -153.0, 'value': -29534.950881958008}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82287.76191515013,97055.23735612913,,1.172021860395159,,,-0.0005128875281039669,0.9705523735612928
2024-06-05,"{'position': -153.0, 'value': -29765.940353393555}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",81940.09651988755,96823.06669658433,,1.181188109261649,,,-0.002392149726993975,0.9682306669658448
2024-06-06,"{'position': -153.0, 'value': -29554.70622253418}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82255.77491037414,97033.12802164123,,1.1728058024815151,,,0.002169538026668416,0.9703312802164137
2024-06-07,"{'position': -153.0, 'value': -29920.95277404785}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",81705.21774370784,96665.69413073176,,1.1873393957955496,,,-0.0037866850054294465,0.966656941307319
2024-06-08,,,,,,,,,0.0,0.966656941307319
2024-06-09,,,,,,,,,0.0,0.966656941307319
2024-06-10,"{'position': -153.0, 'value': -29348.029220581055}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",82563.43846957388,97237.45307986441,,1.1646043341500418,,,0.005914807256847565,0.9723745307986457
2024-06-11,"{'position': -153.0, 'value': -31480.13754272461}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",79364.0267745513,95104.0955459136,,1.2492118072509766,,,-0.021939668989464534,0.9510409554591375
2024-06-12,"{'position': -153.0, 'value': -32379.787628173828}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",78013.26673417,94203.16054825691,,1.2849122074672155,,,-0.009473146161426249,0.9420316054825706
2024-06-13,"{'position': -153.0, 'value': -32557.590362548828}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",77745.27066473597,94024.06584601039,,1.2919678715297154,,,-0.0019011538594269073,0.9402406584601053
2024-06-14,"{'position': -153.0, 'value': -32291.649673461914}","defaultdict(<class 'int'>, {'AAPL': 39939.61044884972})",78142.90028369677,94288.72512042773,,1.281414669581822,,,0.00281480355094188,0.9428872512042787
2024-06-15,,,,,,,,,0.0,0.9428872512042787
2024-06-16,,,,,,,,,0.0,0.9428872512042787
2024-06-17,"{'position': 104.0, 'value': 22381.66455078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94415.69509680905,3.3409999999999997,,BUY 257.0 AAPL @ 212.23 | ,0.0014108979862718577 | ,0.0013466082632802578,0.944156950968092
2024-06-18,"{'position': 104.0, 'value': 22135.8134765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94169.8440225903,,,,,-0.0026039216675434185,0.9416984402259045
2024-06-19,,,,,,,,,0.0,0.9416984402259045
2024-06-20,"{'position': 104.0, 'value': 21659.609130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93693.63967688718,,,,,-0.0050568666715523625,0.9369363967688733
2024-06-21,"{'position': 104.0, 'value': 21433.38818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93467.41872962155,,,,,-0.002414474963783775,0.9346741872962171
2024-06-22,,,,,,,,,0.0,0.9346741872962171
2024-06-23,,,,,,,,,0.0,0.9346741872962171
2024-06-24,"{'position': 104.0, 'value': 21500.530517578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93534.56106360593,,,,,0.0007183501470025,0.9353456106360608
2024-06-25,"{'position': 104.0, 'value': 21596.600708007812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93630.63125403562,,,,,0.0010271090101590108,0.9363063125403578
2024-06-26,"{'position': 104.0, 'value': 22028.384155273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94062.41470130124,,,,,0.004611561851955548,0.9406241470130141
2024-06-27,"{'position': 104.0, 'value': 22116.188110351562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94150.21865637937,,,,,0.0009334648207464102,0.9415021865637954
2024-06-28,"{'position': 104.0, 'value': 21756.709228515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93790.73977454343,,,,,-0.003818141762877203,0.937907397745436
2024-06-29,,,,,,,,,0.0,0.937907397745436
2024-06-30,,,,,,,,,0.0,0.937907397745436
2024-07-01,"{'position': 104.0, 'value': 22389.930786132812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94423.96133216062,,,,,0.006751429396327779,0.9442396133216078
2024-07-02,"{'position': 104.0, 'value': 22753.5419921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94787.5725382153,,,,,0.0038508361746822928,0.9478757253821546
2024-07-03,"{'position': 104.0, 'value': 22885.762084960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94919.79263098874,,,,,0.0013949095776255582,0.949197926309889
2024-07-04,,,,,,,,,0.0,0.949197926309889
2024-07-05,"{'position': 104.0, 'value': 23380.560302734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95414.59084876218,,,,,0.005212803400203692,0.9541459084876235
2024-07-06,,,,,,,,,0.0,0.9541459084876235
2024-07-07,,,,,,,,,0.0,0.9541459084876235
2024-07-08,"{'position': 104.0, 'value': 23533.443603515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95567.47414954343,,,,,0.0016023052598272969,0.9556747414954359
2024-07-09,"{'position': 104.0, 'value': 23622.27587890625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95656.30642493405,,,,,0.0009295241522404574,0.956563064249342
2024-07-10,"{'position': 104.0, 'value': 24066.461059570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96100.49160559812,,,,,0.00464355354356738,0.9610049160559827
2024-07-11,"{'position': 104.0, 'value': 23507.6181640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95541.6487100903,,,,,-0.005815192889973342,0.9554164871009045
2024-07-12,"{'position': 104.0, 'value': 23814.414672851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95848.44521887937,,,,,0.003211128475707925,0.9584844521887951
2024-07-13,,,,,,,,,0.0,0.9584844521887951
2024-07-14,,,,,,,,,0.0,0.9584844521887951
2024-07-15,"{'position': 104.0, 'value': 24213.145874023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96247.17642005124,,,,,0.004160017413546324,0.9624717642005138
2024-07-16,"{'position': 104.0, 'value': 24256.530517578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96290.56106360593,,,,,0.0004507627669547709,0.9629056106360607
2024-07-17,"{'position': 104.0, 'value': 23642.940673828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95676.97121985593,,,,,-0.006372274052330873,0.9567697121985608
2024-07-18,"{'position': 104.0, 'value': 23157.433837890625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95191.46438391843,,,,,-0.005074437764358675,0.9519146438391858
2024-07-19,"{'position': 104.0, 'value': 23170.863891601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95204.89443762937,,,,,0.00014108464238749008,0.9520489443762953
2024-07-20,,,,,,,,,0.0,0.9520489443762953
2024-07-21,,,,,,,,,0.0,0.9520489443762953
2024-07-22,"{'position': 104.0, 'value': 23134.71240234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95168.74294837155,,,,,-0.00037972301184052704,0.9516874294837171
2024-07-23,"{'position': 104.0, 'value': 23243.1748046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95277.2053507153,,,,,0.001139685142238278,0.9527720535071547
2024-07-24,"{'position': 104.0, 'value': 22574.833251953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94608.86379798093,,,,,-0.007014705671458454,0.9460886379798109
2024-07-25,"{'position': 104.0, 'value': 22466.370849609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94500.40139563718,,,,,-0.0011464296048978584,0.9450040139563733
2024-07-26,"{'position': 104.0, 'value': 22514.9208984375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94548.9514444653,,,,,0.0005137549482447934,0.9454895144446547
2024-07-27,,,,,,,,,0.0,0.9454895144446547
2024-07-28,,,,,,,,,0.0,0.9454895144446547
2024-07-29,"{'position': 104.0, 'value': 22543.845581054688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94577.87612708249,,,,,0.0003059228280726245,0.9457787612708266
2024-07-30,"{'position': 104.0, 'value': 22601.690185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94635.72073157468,,,,,0.0006116081990936717,0.9463572073157485
2024-07-31,"{'position': 104.0, 'value': 22940.509033203125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94974.53957923093,,,,,0.003580242693108193,0.949745395792311
2024-08-01,"{'position': 104.0, 'value': 22556.239379882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94590.26992591062,,,,,-0.004046028072605123,0.9459026992591079
2024-08-02,"{'position': 104.0, 'value': 22711.187255859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94745.21780188718,,,,,0.0016380952935004522,0.9474521780188736
2024-08-03,,,,,,,,,0.0,0.9474521780188736
2024-08-04,,,,,,,,,0.0,0.9474521780188736
2024-08-05,"{'position': 104.0, 'value': 21617.255981445312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93651.28652747312,,,,,-0.011546031554874658,0.936512865274733
2024-08-06,"{'position': 104.0, 'value': 21406.526489257812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93440.55703528562,,,,,-0.0022501505318421877,0.934405570352858
2024-08-07,"{'position': 104.0, 'value': 21674.072265625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,93708.1028116528,,,,,0.0028632724895480965,0.9370810281165298
2024-08-08,"{'position': 104.0, 'value': 22034.582641601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94068.61318762937,,,,,0.0038471633205632294,0.9406861318762955
2024-08-09,"{'position': 104.0, 'value': 22337.246826171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94371.27737219968,,,,,0.003217483221173989,0.9437127737219985
2024-08-10,,,,,,,,,0.0,0.9437127737219985
2024-08-11,,,,,,,,,0.0,0.9437127737219985
2024-08-12,"{'position': 104.0, 'value': 22496.5126953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94530.5432413403,,,,,0.001687651937914092,0.9453054324134047
2024-08-13,"{'position': 104.0, 'value': 22883.29443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94917.32497962155,,,,,0.004091606003932213,0.9491732497962171
2024-08-14,"{'position': 104.0, 'value': 22929.833862304688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94963.86440833249,,,,,0.0004903154268298682,0.9496386440833264
2024-08-15,"{'position': 104.0, 'value': 23240.085083007812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95274.11562903562,,,,,0.003267045024295534,0.9527411562903576
2024-08-16,"{'position': 104.0, 'value': 23377.632446289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95411.66299231687,,,,,0.0014437012862633658,0.95411662992317
2024-08-17,,,,,,,,,0.0,0.95411662992317
2024-08-18,,,,,,,,,0.0,0.95411662992317
2024-08-19,"{'position': 104.0, 'value': 23361.084106445312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95395.11465247312,,,,,-0.00017344147795728126,0.9539511465247326
2024-08-20,"{'position': 104.0, 'value': 23425.203369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95459.23391516843,,,,,0.0006721440917483168,0.9545923391516857
2024-08-21,"{'position': 104.0, 'value': 23413.828369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95447.85891516843,,,,,-0.00011916081382035149,0.9544785891516857
2024-08-22,"{'position': 104.0, 'value': 23220.435913085938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95254.46645911374,,,,,-0.0020261581375708992,0.9525446645911388
2024-08-23,"{'position': 104.0, 'value': 23459.333129882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95493.36367591062,,,,,0.002507989658410592,0.9549336367591076
2024-08-24,,,,,,,,,0.0,0.9549336367591076
2024-08-25,,,,,,,,,0.0,0.9549336367591076
2024-08-26,"{'position': 104.0, 'value': 23494.492797851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95528.52334387937,,,,,0.000368189648110695,0.955285233438795
2024-08-27,"{'position': 104.0, 'value': 23582.39990234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95616.43044837155,,,,,0.0009202183956695809,0.9561643044837169
2024-08-28,"{'position': 104.0, 'value': 23423.13720703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95457.16775305905,,,,,-0.0016656415070681607,0.9545716775305919
2024-08-29,"{'position': 104.0, 'value': 23764.415771484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95798.44631751218,,,,,0.003575201029806241,0.9579844631751232
2024-08-30,"{'position': 104.0, 'value': 23682.715087890625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95716.74563391843,,,,,-0.0008528393385730526,0.9571674563391857
2024-08-31,,,,,,,,,0.0,0.9571674563391857
2024-09-01,,,,,,,,,0.0,0.9571674563391857
2024-09-02,,,,,,,,,0.0,0.9571674563391857
2024-09-03,"{'position': 104.0, 'value': 23038.423217773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95072.45376380124,,,,,-0.0067312346011153545,0.9507245376380138
2024-09-04,"{'position': 104.0, 'value': 22839.859008789062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94873.88955481687,,,,,-0.0020885566862267613,0.94873889554817
2024-09-05,"{'position': 104.0, 'value': 22998.088623046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95032.11916907468,,,,,0.0016677888405365326,0.9503211916907482
2024-09-06,"{'position': 104.0, 'value': 22836.756591796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94870.78713782468,,,,,-0.001697657935660346,0.9487078713782483
2024-09-07,,,,,,,,,0.0,0.9487078713782483
2024-09-08,,,,,,,,,0.0,0.9487078713782483
2024-09-09,"{'position': 104.0, 'value': 22846.0654296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94880.0959757153,,,,,9.812122542096624e-05,0.9488009597571545
2024-09-10,"{'position': 104.0, 'value': 22763.328491210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94797.35903723874,,,,,-0.000872015754471156,0.9479735903723889
2024-09-11,"{'position': 104.0, 'value': 23027.046630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95061.07717688718,,,,,0.0027819144154095365,0.9506107717688734
2024-09-12,"{'position': 104.0, 'value': 23038.423217773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95072.45376380124,,,,,0.00011967660426237536,0.950724537638014
2024-09-13,"{'position': 104.0, 'value': 23010.499877929688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95044.53042395749,,,,,-0.0002937058920675639,0.9504453042395765
2024-09-14,,,,,,,,,0.0,0.9504453042395765
2024-09-15,,,,,,,,,0.0,0.9504453042395765
2024-09-16,"{'position': 104.0, 'value': 22371.376586914062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94405.40713294187,,,,,-0.00672446155675388,0.9440540713294202
2024-09-17,"{'position': 104.0, 'value': 22419.980590820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94454.01113684812,,,,,0.0005148434330441987,0.9445401113684828
2024-09-18,"{'position': 104.0, 'value': 22823.312255859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94857.34280188718,,,,,0.004270138029974113,0.9485734280188733
2024-09-19,"{'position': 104.0, 'value': 23669.270751953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95703.30129798093,,,,,0.008918218359337482,0.9570330129798109
2024-09-20,"{'position': 104.0, 'value': 23599.981323242188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95634.01186926999,,,,,-0.0007240024928210076,0.9563401186927015
2024-09-21,,,,,,,,,0.0,0.9563401186927015
2024-09-22,,,,,,,,,0.0,0.9563401186927015
2024-09-23,"{'position': 104.0, 'value': 23421.066284179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95455.09683020749,,,,,-0.0018708306340537995,0.9545509683020765
2024-09-24,"{'position': 104.0, 'value': 23514.145141601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95548.17568762937,,,,,0.0009751062071357008,0.9554817568762953
2024-09-25,"{'position': 104.0, 'value': 23410.725952148438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95444.75649817624,,,,,-0.0010823774363963867,0.9544475649817641
2024-09-26,"{'position': 104.0, 'value': 23529.655639648438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95563.68618567624,,,,,0.0012460578439661418,0.955636861856764
2024-09-27,"{'position': 104.0, 'value': 23557.575805664062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95591.60635169187,,,,,0.00029216292432865387,0.9559160635169204
2024-09-28,,,,,,,,,0.0,0.9559160635169204
2024-09-29,,,,,,,,,0.0,0.9559160635169204
2024-09-30,"{'position': 104.0, 'value': 24096.387084960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96130.41763098874,,,,,0.005636596139147798,0.9613041763098892
2024-10-01,"{'position': 104.0, 'value': 23394.17919921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95428.20974524655,,,,,-0.007304741860559849,0.9542820974524673
2024-10-02,"{'position': 104.0, 'value': 23453.126708984375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95487.15725501218,,,,,0.0006177157668889599,0.9548715725501236
2024-10-03,"{'position': 104.0, 'value': 23338.334106445312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95372.36465247312,,,,,-0.001202178448275415,0.953723646524733
2024-10-04,"{'position': 104.0, 'value': 23455.197631835938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95489.22817786374,,,,,0.0012253394976255993,0.9548922817786393
