timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-03-20,"{'position': -153.0, 'value': -27115.31854248047}","defaultdict(<class 'int'>, {'AAPL': 40672.9778137207})",85973.0215339911,99530.68080523133,,1.0760047040666854,,,-0.003944412341768788,0.9953068080523133
2024-03-21,"{'position': -153.0, 'value': -26007.455291748047}","defaultdict(<class 'int'>, {'AAPL': 39011.18293762207})",87633.78436821308,100637.5120140871,,1.0320418766566686,,,0.011120502742482996,1.006375120140871
2024-03-22,"{'position': -153.0, 'value': -26145.55824279785}","defaultdict(<class 'int'>, {'AAPL': 39218.33736419678})",87425.59241948588,100498.37154088481,,1.0375221524919782,,,-0.0013825905511536396,1.0049837154088481
2024-03-23,,,,,,,,,0.0,1.0049837154088481
2024-03-24,,,,,,,,,0.0,1.0049837154088481
2024-03-25,"{'position': -153.0, 'value': -25928.5343170166}","defaultdict(<class 'int'>, {'AAPL': 38892.8014755249})",87750.09939806581,100714.36655657411,,1.0289100919451033,,,0.002149238961562938,1.007143665565741
2024-03-26,"{'position': -153.0, 'value': -25755.53384399414}","defaultdict(<class 'int'>, {'AAPL': 38633.30076599121})",88008.5780626057,100886.34498460277,,1.0220449938092913,,,0.0017075858579922443,1.0088634498460276
2024-03-27,"{'position': -153.0, 'value': -26301.87336730957}","defaultdict(<class 'int'>, {'AAPL': 39452.810050964355})",87188.02505249892,100338.96173615371,,1.0437251336233957,,,-0.005425741695098574,1.003389617361537
2024-03-28,"{'position': -153.0, 'value': -26024.14764404297}","defaultdict(<class 'int'>, {'AAPL': 39036.22146606445})",87603.58093312723,100615.65475514872,,1.0327042715890067,,,0.002757583038606626,1.0061565475514873
2024-03-29,,,,,,,,,0.0,1.0061565475514873
2024-03-30,,,,,,,,,0.0,1.0061565475514873
2024-03-31,,,,,,,,,0.0,1.0061565475514873
2024-04-01,"{'position': -153.0, 'value': -25804.091079711914}","defaultdict(<class 'int'>, {'AAPL': 38706.13661956787})",87932.64180775557,100834.68734761153,,1.0239718682425363,,,0.0021769235910240603,1.0083468734761154
2024-04-02,"{'position': -153.0, 'value': -25623.496170043945}","defaultdict(<class 'int'>, {'AAPL': 38435.24425506592})",88202.51736685395,101014.26545187592,,1.0168054035731724,,,0.0017809159624340154,1.0101426545187595
2024-04-03,"{'position': -153.0, 'value': -25746.421920776367}","defaultdict(<class 'int'>, {'AAPL': 38619.63288116455})",88017.10705734577,100890.31801773395,,1.0216834095546177,,,-0.0012270290100858672,1.0089031801773398
2024-04-04,"{'position': -153.0, 'value': -25620.461196899414}","defaultdict(<class 'int'>, {'AAPL': 38430.69179534912})",88205.03145819307,101015.26205664278,,1.0166849681309291,,,0.0012384145611163966,1.0101526205664282
2024-04-05,"{'position': -153.0, 'value': -25735.799514770508}","defaultdict(<class 'int'>, {'AAPL': 38603.69927215576})",88031.00271950093,100898.90247688619,,1.021261885506766,,,-0.0011519009839457972,1.0089890247688622
2024-04-06,,,,,,,,,0.0,1.0089890247688622
2024-04-07,,,,,,,,,0.0,1.0089890247688622
2024-04-08,"{'position': -153.0, 'value': -25564.309524536133}","defaultdict(<class 'int'>, {'AAPL': 38346.4642868042})",88287.22324812533,101069.3780103934,,1.0144567271641323,,,0.0016895677685520027,1.0106937801039344
2024-04-09,"{'position': -153.0, 'value': -25749.46156311035}","defaultdict(<class 'int'>, {'AAPL': 38624.19234466553})",88008.47338623372,100883.20416778889,,1.0218040302821567,,,-0.001842040054756855,1.0088320416778893
2024-04-10,"{'position': -153.0, 'value': -25462.630920410156}","defaultdict(<class 'int'>, {'AAPL': 38193.946380615234})",88437.70892842209,101169.02438862716,,1.010421861921038,,,0.0028331794494045326,1.0116902438862718
2024-04-11,"{'position': -153.0, 'value': -26564.419555664062}","defaultdict(<class 'int'>, {'AAPL': 39846.629333496094})",86783.97183190807,100066.1816097401,,1.0541436331612724,,,-0.010900992527620335,1.0006618160974012
2024-04-12,"{'position': -153.0, 'value': -26793.583374023438}","defaultdict(<class 'int'>, {'AAPL': 40190.375061035156})",86439.16286693353,99835.95455394525,,1.0632374354771206,,,-0.0023007478859614627,0.9983595455394528
2024-04-13,,,,,,,,,0.0,0.9983595455394528
2024-04-14,,,,,,,,,0.0,0.9983595455394528
2024-04-15,"{'position': -153.0, 'value': -26207.782196044922}","defaultdict(<class 'int'>, {'AAPL': 39311.67329406738})",87316.82464254432,100420.71574056678,,1.0399913569859096,,,0.005857220369496874,1.0042071574056681
2024-04-16,"{'position': -153.0, 'value': -25705.449783325195}","defaultdict(<class 'int'>, {'AAPL': 38558.17467498779})",88069.30320409282,100922.02809575542,,1.0200575310843332,,,0.00499212091341561,1.0092202809575546
2024-04-17,"{'position': -153.0, 'value': -25496.020294189453}","defaultdict(<class 'int'>, {'AAPL': 38244.03044128418})",88382.43569095936,101130.44583805409,,1.01174683707101,,,0.002065136286212077,1.011304458380541
2024-04-18,"{'position': -153.0, 'value': -25350.325241088867}","defaultdict(<class 'int'>, {'AAPL': 38025.4878616333})",88599.9723053229,101275.13492586733,,1.0059652873447964,,,0.001430717392910008,1.0127513492586735
2024-04-19,"{'position': -153.0, 'value': -25040.727630615234}","defaultdict(<class 'int'>, {'AAPL': 37561.09144592285})",89063.37504136546,101583.73885667308,,0.9936796678815569,,,0.0030471836056467083,1.0158373885667311
2024-04-20,,,,,,,,,0.0,1.0158373885667311
2024-04-21,,,,,,,,,0.0,1.0158373885667311
2024-04-22,"{'position': -153.0, 'value': -25168.210510253906}","defaultdict(<class 'int'>, {'AAPL': 37752.31576538086})",88871.15198339515,101455.2572385221,,0.998738512311663,,,-0.001264785285490011,1.0145525723852213
2024-04-23,"{'position': -153.0, 'value': -25329.08042907715}","defaultdict(<class 'int'>, {'AAPL': 37993.62064361572})",88628.84198292103,101293.3821974596,,1.0051222392490933,,,-0.0015955313255174852,1.0129338219745965
2024-04-24,"{'position': -153.0, 'value': -25650.810928344727}","defaultdict(<class 'int'>, {'AAPL': 38476.21639251709})",88145.22834469711,100970.63380886948,,1.017889322553362,,,-0.0031862731956266988,1.009706338088695
2024-04-25,"{'position': -153.0, 'value': -25782.846267700195}","defaultdict(<class 'int'>, {'AAPL': 38674.26940155029})",87946.15220684376,100837.57534069386,,1.0231288201468332,,,-0.00131779373027896,1.0083757534069389
2024-04-26,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 38539.961334228516})",88079.44069846887,100926.09447654504,,1.019575696672712,,,0.0008778387972152579,1.0092609447654506
2024-04-27,,,,,,,,,0.0,1.0092609447654506
2024-04-28,,,,,,,,,0.0,1.0092609447654506
2024-04-29,"{'position': -153.0, 'value': -26330.705612182617}","defaultdict(<class 'int'>, {'AAPL': 39496.058418273926})",87122.29874515314,100287.65155124445,,1.0448692703247071,,,-0.0063258459431319025,1.0028765155124446
2024-04-30,"{'position': -153.0, 'value': -25849.622680664062}","defaultdict(<class 'int'>, {'AAPL': 38774.434020996094})",87842.89736375316,100767.70870408519,,1.0257786778041296,,,0.00478680221757366,1.007677087040852
2024-05-01,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 38539.961334228516})",88076.35047482407,100923.00425290024,,1.019575696672712,,,0.0015411241439564627,1.0092300425290024
2024-05-02,"{'position': -153.0, 'value': -26259.37907409668}","defaultdict(<class 'int'>, {'AAPL': 39389.06861114502})",87226.20115905542,100355.89069610376,,1.0420388521466937,,,-0.0056192694717585034,1.0035589069610376
2024-05-03,"{'position': -153.0, 'value': -27830.11541748047}","defaultdict(<class 'int'>, {'AAPL': 41745.1731262207})",84868.9922743203,98784.04998306054,,1.1043696594238281,,,-0.01566266516235748,0.9878404998306054
2024-05-04,,,,,,,,,0.0,0.9878404998306054
2024-05-05,,,,,,,,,0.0,0.9878404998306054
2024-05-06,"{'position': -153.0, 'value': -27576.671813964844}","defaultdict(<class 'int'>, {'AAPL': 41365.007720947266})",85248.06336722018,99036.3992742026,,1.0943123735700335,,,0.0025545550236636405,0.990363992742026
2024-05-07,"{'position': -153.0, 'value': -27681.38539123535}","defaultdict(<class 'int'>, {'AAPL': 41522.07808685303})",85089.89453364017,98930.58722925784,,1.0984676742553712,,,-0.0010684157109932535,0.9893058722925784
2024-05-08,"{'position': -153.0, 'value': -27732.98927307129}","defaultdict(<class 'int'>, {'AAPL': 41599.48390960693})",85011.38819543892,98877.88283197457,,1.1005154473440988,,,-0.0005327411749931343,0.9887788283197456
2024-05-09,"{'position': -153.0, 'value': -28010.71499633789}","defaultdict(<class 'int'>, {'AAPL': 42016.072494506836})",84593.68807422963,98599.04557239858,,1.1115363093784878,,,-0.002820016484877841,0.9859904557239857
2024-05-10,"{'position': -153.0, 'value': -27817.71405029297}","defaultdict(<class 'int'>, {'AAPL': 41726.57107543945})",84882.08561575534,98790.94264090182,,1.1038775416782924,,,0.0019462365724660646,0.9879094264090182
2024-05-11,,,,,,,,,0.0,0.9879094264090182
2024-05-12,,,,,,,,,0.0,0.9879094264090182
2024-05-13,"{'position': -153.0, 'value': -28308.567260742188}","defaultdict(<class 'int'>, {'AAPL': 42462.85089111328})",84144.68244423783,98298.96607460892,,1.1233558436802455,,,-0.004979976434491551,0.9829896607460893
2024-05-14,"{'position': -153.0, 'value': -28483.33268737793}","defaultdict(<class 'int'>, {'AAPL': 42724.999031066895})",83881.40401330455,98123.07035699351,,1.1302909796578544,,,-0.0017893953989496225,0.9812307035699351
2024-05-15,"{'position': -153.0, 'value': -28831.33905029297}","defaultdict(<class 'int'>, {'AAPL': 43247.00857543945})",83358.25036817603,97773.91989332251,,1.1441007559640066,,,-0.0035582912601563876,0.9777391989332251
2024-05-16,"{'position': -153.0, 'value': -28849.572235107422}","defaultdict(<class 'int'>, {'AAPL': 43274.35835266113})",83329.7557666593,97754.54188421302,,1.1448242950439453,,,-0.00019819200386606006,0.9775454188421302
2024-05-17,"{'position': -153.0, 'value': -28854.134033203125}","defaultdict(<class 'int'>, {'AAPL': 43281.20104980469})",83321.76806419698,97748.83508079854,,1.1450053187779017,,,-5.8378908074030456e-05,0.9774883508079855
2024-05-18,,,,,,,,,0.0,0.9774883508079855
2024-05-19,,,,,,,,,0.0,0.9774883508079855
2024-05-20,"{'position': -153.0, 'value': -29031.936767578125}","defaultdict(<class 'int'>, {'AAPL': 43547.90515136719})",83053.91190165163,97569.8802854407,,1.1520609828404018,,,-0.001830761412245141,0.975698802854407
2024-05-21,"{'position': -153.0, 'value': -29231.01466369629}","defaultdict(<class 'int'>, {'AAPL': 43846.52199554443})",82754.13509657503,97369.64242842318,,1.1599608993530273,,,-0.0020522507195019912,0.9736964242842319
2024-05-22,"{'position': -153.0, 'value': -29010.659271240234}","defaultdict(<class 'int'>, {'AAPL': 43515.98890686035})",83083.51696862136,97588.84660424148,,1.1512166377476283,,,0.0022512578905631297,0.9758884660424149
2024-05-23,"{'position': -153.0, 'value': -28399.751861572266}","defaultdict(<class 'int'>, {'AAPL': 42599.6277923584})",83998.75110884309,98198.62703962922,,1.1269742802211216,,,0.006248464415822275,0.9819862703962923
2024-05-24,"{'position': -153.0, 'value': -28870.849731445312}","defaultdict(<class 'int'>, {'AAPL': 43306.27459716797})",83290.95863539338,97726.38350111604,,1.1456686401367187,,,-0.004809064574014865,0.9772638350111604
2024-05-25,,,,,,,,,0.0,0.9772638350111604
2024-05-26,,,,,,,,,0.0,0.9772638350111604
2024-05-27,,,,,,,,,0.0,0.9772638350111604
2024-05-28,"{'position': -153.0, 'value': -28872.37188720703}","defaultdict(<class 'int'>, {'AAPL': 43308.55783081055})",83287.52967270766,97723.71561631118,,1.1457290431431362,,,-2.7299534775426793e-05,0.9772371561631118
2024-05-29,"{'position': -153.0, 'value': -28917.961853027344}","defaultdict(<class 'int'>, {'AAPL': 43376.942779541016})",83217.99718580842,97676.97811232209,,1.1475381687709263,,,-0.0004782616347969171,0.976769781123221
2024-05-30,"{'position': -153.0, 'value': -29069.927627563477}","defaultdict(<class 'int'>, {'AAPL': 43604.891441345215})",82988.89495544757,97523.85876922931,,1.1535685566493443,,,-0.0015676093389856982,0.9752385876922932
2024-05-31,"{'position': -153.0, 'value': -29215.816452026367}","defaultdict(<class 'int'>, {'AAPL': 43823.72467803955})",82768.90236095752,97376.8105869707,,1.159357795715332,,,-0.0015078175137281935,0.9737681058697072
2024-06-01,,,,,,,,,0.0,0.9737681058697072
2024-06-02,,,,,,,,,0.0,0.9737681058697072
2024-06-03,"{'position': -153.0, 'value': -29486.323608398438}","defaultdict(<class 'int'>, {'AAPL': 44229.485412597656})",82361.97153419274,97105.13333839196,,1.1700922066824777,,,-0.0027899583786029636,0.9710513333839197
2024-06-04,"{'position': -153.0, 'value': -29534.953216552734}","defaultdict(<class 'int'>, {'AAPL': 44302.4298248291})",82287.85510000825,97055.33170828462,,1.1720219530378069,,,-0.000512863001112307,0.9705533170828463
2024-06-05,"{'position': -153.0, 'value': -29765.940353393555}","defaultdict(<class 'int'>, {'AAPL': 44648.91053009033})",81940.19320663776,96823.16338333454,,1.181188109261649,,,-0.002392123347204622,0.9682316338333455
2024-06-06,"{'position': -153.0, 'value': -29554.703887939453}","defaultdict(<class 'int'>, {'AAPL': 44332.05583190918})",82255.87509910908,97033.2270430788,,1.1728057098388671,,,0.0021695599730882087,0.9703322704307882
2024-06-07,"{'position': -153.0, 'value': -29920.9481048584}","defaultdict(<class 'int'>, {'AAPL': 44881.4221572876})",81705.32143452016,96665.79548694936,,1.1873392105102538,,,-0.003786657079500433,0.9666579548694937
2024-06-08,,,,,,,,,0.0,0.9666579548694937
2024-06-09,,,,,,,,,0.0,0.9666579548694937
2024-06-10,"{'position': -153.0, 'value': -29348.029220581055}","defaultdict(<class 'int'>, {'AAPL': 44022.04383087158})",82563.53515660203,97237.54976689255,,1.1646043341500418,,,0.005914752752646413,0.9723754976689256
2024-06-11,"{'position': -153.0, 'value': -31480.139877319336}","defaultdict(<class 'int'>, {'AAPL': 47220.209815979004})",79364.11995959471,95104.18989825438,,1.2492118998936244,,,-0.0219396711841513,0.9510418989825439
2024-06-12,"{'position': -153.0, 'value': -32379.787628173828}","defaultdict(<class 'int'>, {'AAPL': 48569.68144226074})",78013.3634211055,94203.25723519242,,1.2849122074672155,,,-0.009473112215411472,0.9420325723519242
2024-06-13,"{'position': -153.0, 'value': -32557.592697143555}","defaultdict(<class 'int'>, {'AAPL': 48836.38904571533})",77745.36384968674,94024.16019825851,,1.2919679641723634,,,-0.0019011766916590123,0.9402416019825851
2024-06-14,"{'position': -153.0, 'value': -32291.647338867188}","defaultdict(<class 'int'>, {'AAPL': 48437.47100830078})",78143.00047252435,94288.82414195794,,1.281414576939174,,,0.00281485038676621,0.9428882414195795
2024-06-15,,,,,,,,,0.0,0.9428882414195795
2024-06-16,,,,,,,,,0.0,0.9428882414195795
2024-06-17,"{'position': 104.0, 'value': 22381.662963867188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94415.78296386512,3.3409999999999997,,BUY 257.0 AAPL @ 212.23 | ,0.0014111017861611881 | ,0.001346488547953717,0.9441578296386511
2024-06-18,"{'position': 104.0, 'value': 22135.8134765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94169.93347656043,,,,,-0.0026039024365108743,0.9416993347656042
2024-06-19,,,,,,,,,0.0,0.9416993347656042
2024-06-20,"{'position': 104.0, 'value': 21659.609130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93693.7291308573,,,,,-0.005056861867929974,0.936937291308573
2024-06-21,"{'position': 104.0, 'value': 21433.38818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93467.50818359168,,,,,-0.0024144726585668685,0.9346750818359167
2024-06-22,,,,,,,,,0.0,0.9346750818359167
2024-06-23,,,,,,,,,0.0,0.9346750818359167
2024-06-24,"{'position': 104.0, 'value': 21500.530517578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93534.65051757605,,,,,0.0007183494594986684,0.9353465051757605
2024-06-25,"{'position': 104.0, 'value': 21596.59912109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93630.71912109168,,,,,0.0010270910618046525,0.9363071912109167
2024-06-26,"{'position': 104.0, 'value': 22028.384155273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94062.50415527137,,,,,0.004611574472916935,0.9406250415527134
2024-06-27,"{'position': 104.0, 'value': 22116.188110351562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94150.30811034949,,,,,0.0009334639330160766,0.9415030811034947
2024-06-28,"{'position': 104.0, 'value': 21756.707641601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93790.82764159949,,,,,-0.003818154990302025,0.9379082764159946
2024-06-29,,,,,,,,,0.0,0.9379082764159946
2024-06-30,,,,,,,,,0.0,0.9379082764159946
2024-07-01,"{'position': 104.0, 'value': 22389.92919921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94424.04919921668,,,,,0.0067514230713145995,0.9442404919921664
2024-07-02,"{'position': 104.0, 'value': 22753.538818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94787.6588183573,,,,,0.0038508157850070113,0.9478765881835727
2024-07-03,"{'position': 104.0, 'value': 22885.760498046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94919.8804980448,,,,,0.0013949250496931853,0.9491988049804476
2024-07-04,,,,,,,,,0.0,0.9491988049804476
2024-07-05,"{'position': 104.0, 'value': 23380.560302734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95414.6803027323,,,,,0.005212815293184958,0.9541468030273226
2024-07-06,,,,,,,,,0.0,0.9541468030273226
2024-07-07,,,,,,,,,0.0,0.9541468030273226
2024-07-08,"{'position': 104.0, 'value': 23533.443603515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95567.56360351355,,,,,0.0016023037576207155,0.9556756360351351
2024-07-09,"{'position': 104.0, 'value': 23622.277465820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95656.39746581824,,,,,0.0009295398873327976,0.9565639746581819
2024-07-10,"{'position': 104.0, 'value': 24066.462646484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96100.5826464823,,,,,0.0046435491240697235,0.9610058264648226
2024-07-11,"{'position': 104.0, 'value': 23507.6181640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95541.73816406043,,,,,-0.0058152038940040285,0.9554173816406037
2024-07-12,"{'position': 104.0, 'value': 23814.4130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95848.53308593543,,,,,0.003211108859545675,0.9584853308593538
2024-07-13,,,,,,,,,0.0,0.9584853308593538
2024-07-14,,,,,,,,,0.0,0.9584853308593538
2024-07-15,"{'position': 104.0, 'value': 24213.1474609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96247.26746093543,,,,,0.004160046712895493,0.9624726746093538
2024-07-16,"{'position': 104.0, 'value': 24256.53369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96290.65369140418,,,,,0.0004507788284624503,0.9629065369140414
2024-07-17,"{'position': 104.0, 'value': 23642.939086914062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95677.05908691199,,,,,-0.006372317363829039,0.9567705908691195
2024-07-18,"{'position': 104.0, 'value': 23157.435424804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95191.55542480262,,,,,-0.0050743999318410005,0.9519155542480258
2024-07-19,"{'position': 104.0, 'value': 23170.865478515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95204.98547851355,,,,,0.00014108450745453638,0.9520498547851352
2024-07-20,,,,,,,,,0.0,0.9520498547851352
2024-07-21,,,,,,,,,0.0,0.9520498547851352
2024-07-22,"{'position': 104.0, 'value': 23134.71240234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95168.83240234168,,,,,-0.00037973931711832165,0.9516883240234164
2024-07-23,"{'position': 104.0, 'value': 23243.173217773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95277.29321777137,,,,,0.001139667396266475,0.9527729321777134
2024-07-24,"{'position': 104.0, 'value': 22574.831665039062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94608.95166503699,,,,,-0.007014699202324892,0.9460895166503697
2024-07-25,"{'position': 104.0, 'value': 22466.369262695312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94500.48926269324,,,,,-0.0011464285401635577,0.9450048926269321
2024-07-26,"{'position': 104.0, 'value': 22514.922485351562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94549.04248534949,,,,,0.0005137880558616637,0.9454904248534947
2024-07-27,,,,,,,,,0.0,0.9454904248534947
2024-07-28,,,,,,,,,0.0,0.9454904248534947
2024-07-29,"{'position': 104.0, 'value': 22543.843994140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94577.96399413855,,,,,0.00030588896543859434,0.9457796399413851
2024-07-30,"{'position': 104.0, 'value': 22601.691772460938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94635.81177245887,,,,,0.0006116411886800677,0.9463581177245883
2024-07-31,"{'position': 104.0, 'value': 22940.509033203125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94974.62903320105,,,,,0.0035802224802259364,0.9497462903320102
2024-08-01,"{'position': 104.0, 'value': 22556.240966796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94590.3609667948,,,,,-0.004046007552942599,0.9459036096679476
2024-08-02,"{'position': 104.0, 'value': 22711.187255859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94745.3072558573,,,,,0.0016380769401747042,0.9474530725585727
2024-08-03,,,,,,,,,0.0,0.9474530725585727
2024-08-04,,,,,,,,,0.0,0.9474530725585727
2024-08-05,"{'position': 104.0, 'value': 21617.257568359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93651.3775683573,,,,,-0.01154600390440308,0.9365137756835727
2024-08-06,"{'position': 104.0, 'value': 21406.528076171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93440.6480761698,,,,,-0.002250148344413727,0.9344064807616977
2024-08-07,"{'position': 104.0, 'value': 21674.072265625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,93708.19226562293,,,,,0.0028632527166874144,0.937081922656229
2024-08-08,"{'position': 104.0, 'value': 22034.582641601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94068.70264159949,,,,,0.00384715964805582,0.9406870264159947
2024-08-09,"{'position': 104.0, 'value': 22337.248413085938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94371.36841308387,,,,,0.003217497031265726,0.9437136841308383
2024-08-10,,,,,,,,,0.0,0.9437136841308383
2024-08-11,,,,,,,,,0.0,0.9437136841308383
2024-08-12,"{'position': 104.0, 'value': 22496.511108398438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94530.63110839637,,,,,0.001687616678560433,0.9453063110839632
2024-08-13,"{'position': 104.0, 'value': 22883.296020507812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94917.41602050574,,,,,0.0040916357753484345,0.9491741602050571
2024-08-14,"{'position': 104.0, 'value': 22929.832275390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94963.95227538855,,,,,0.0004902815187548537,0.9496395227538853
2024-08-15,"{'position': 104.0, 'value': 23240.086669921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95274.2066699198,,,,,0.003267075422803911,0.9527420666991978
2024-08-16,"{'position': 104.0, 'value': 23377.632446289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95411.75244628699,,,,,0.001443683250428096,0.9541175244628697
2024-08-17,,,,,,,,,0.0,0.9541175244628697
2024-08-18,,,,,,,,,0.0,0.9541175244628697
2024-08-19,"{'position': 104.0, 'value': 23361.085693359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95395.2056933573,,,,,-0.00017342468307557368,0.9539520569335729
2024-08-20,"{'position': 104.0, 'value': 23425.203369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95459.32336913855,,,,,0.0006721268151290705,0.9545932336913855
2024-08-21,"{'position': 104.0, 'value': 23413.828369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95447.94836913855,,,,,-0.00011916070215600705,0.9544794836913855
2024-08-22,"{'position': 104.0, 'value': 23220.4375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95254.55749999793,,,,,-0.0020261396126891595,0.9525455749999793
2024-08-23,"{'position': 104.0, 'value': 23459.33154296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95493.45154296668,,,,,0.002507953941928154,0.9549345154296667
2024-08-24,,,,,,,,,0.0,0.9549345154296667
2024-08-25,,,,,,,,,0.0,0.9549345154296667
2024-08-26,"{'position': 104.0, 'value': 23494.495971679688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95528.61597167762,,,,,0.0003682391634478588,0.955286159716776
2024-08-27,"{'position': 104.0, 'value': 23582.401489257812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95616.52148925574,,,,,0.0009202008914710458,0.9561652148925573
2024-08-28,"{'position': 104.0, 'value': 23423.13720703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95457.25720702918,,,,,-0.0016656565177856075,0.9545725720702917
2024-08-29,"{'position': 104.0, 'value': 23764.415771484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95798.5357714823,,,,,0.003575197679448916,0.957985357714823
2024-08-30,"{'position': 104.0, 'value': 23682.715087890625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95716.83508788855,,,,,-0.0008528385422157392,0.9571683508788854
2024-08-31,,,,,,,,,0.0,0.9571683508788854
2024-09-01,,,,,,,,,0.0,0.9571683508788854
2024-09-02,,,,,,,,,0.0,0.9571683508788854
2024-09-03,"{'position': 104.0, 'value': 23038.421630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95072.5416308573,,,,,-0.0067312448895708865,0.9507254163085729
2024-09-04,"{'position': 104.0, 'value': 22839.860595703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94873.98059570105,,,,,-0.002088521372734631,0.9487398059570104
2024-09-05,"{'position': 104.0, 'value': 22998.090209960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95032.21020995887,,,,,0.0016677872401296145,0.9503221020995885
2024-09-06,"{'position': 104.0, 'value': 22836.756591796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94870.8765917948,,,,,-0.0016976730080003888,0.9487087659179478
2024-09-07,,,,,,,,,0.0,0.9487087659179478
2024-09-08,,,,,,,,,0.0,0.9487087659179478
2024-09-09,"{'position': 104.0, 'value': 22846.063842773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94880.18384277137,,,,,9.810440580837465e-05,0.9488018384277134
2024-09-10,"{'position': 104.0, 'value': 22763.328491210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94797.44849120887,,,,,-0.0008719982214580035,0.9479744849120884
2024-09-11,"{'position': 104.0, 'value': 23027.046630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95061.1666308573,,,,,0.00278191179030407,0.9506116663085727
