timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-04-10,"{'position': -153.0, 'value': -25462.62858581543}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88437.67870886408,101168.9930017718,,1.0104217692783901,,,0.0028331571246558163,1.0116899300177193
2024-04-11,"{'position': -153.0, 'value': -26564.417221069336}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",86783.94161244271,100066.15022297738,,1.0541435405186244,,,-0.01090099590864868,1.0006615022297751
2024-04-12,"{'position': -153.0, 'value': -26793.583374023438}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",86439.12914557608,99835.9208325878,,1.0632374354771206,,,-0.0023007719381284986,0.9983592083258793
2024-04-13,,,,,,,,,0.0,0.9983592083258793
2024-04-14,,,,,,,,,0.0,0.9983592083258793
2024-04-15,"{'position': -153.0, 'value': -26207.782196044922}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87316.79092118687,100420.68201920933,,1.0399913569859096,,,0.005857222347877222,1.0042068201920946
2024-04-16,"{'position': -153.0, 'value': -25705.449783325195}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88069.26948273537,100921.99437439797,,1.0200575310843332,,,0.004992122589774217,1.0092199437439808
2024-04-17,"{'position': -153.0, 'value': -25496.013290405273}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88382.4124755561,101130.41912075874,,1.0117465591430663,,,0.002065206376992146,1.0113041912075886
2024-04-18,"{'position': -153.0, 'value': -25350.320571899414}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88599.94558821284,101275.10587416255,,1.0059651020595006,,,0.0014306946877282734,1.0127510587416266
2024-04-19,"{'position': -153.0, 'value': -25040.732299804688}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",89063.33431650176,101583.7004664041,,0.9936798531668527,,,0.003047092269891083,1.0158370046640421
2024-04-20,,,,,,,,,0.0,1.0158370046640421
2024-04-21,,,,,,,,,0.0,1.0158370046640421
2024-04-22,"{'position': -153.0, 'value': -25168.20817565918}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88871.12176430035,101455.22585212994,,0.9987384196690151,,,-0.0012647168166182166,1.0145522585213005
2024-04-23,"{'position': -153.0, 'value': -25329.075759887695}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88628.81526590361,101293.35314584746,,1.0051220539637975,,,-0.0015955088062038492,1.0129335314584758
2024-04-24,"{'position': -153.0, 'value': -25650.81559753418}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88145.18761992604,100970.59541869313,,1.0178895078386578,,,-0.003186366302728727,1.0097059541869324
2024-04-25,"{'position': -153.0, 'value': -25782.846267700195}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87946.11848585687,100837.54161970697,,1.0231288201468332,,,-0.0013177479882576781,1.0083754161970708
2024-04-26,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88079.40697748198,100926.06075555815,,1.019575696672712,,,0.0008778390907724365,1.0092606075555826
2024-04-27,,,,,,,,,0.0,1.0092606075555826
2024-04-28,,,,,,,,,0.0,1.0092606075555826
2024-04-29,"{'position': -153.0, 'value': -26330.707946777344}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87122.2615221815,100287.61549557018,,1.0448693629673549,,,-0.00632587118934802,1.0028761549557028
2024-04-30,"{'position': -153.0, 'value': -25849.622680664062}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87842.86364267362,100767.67498300565,,1.0257786778041296,,,0.004786827217530876,1.0076767498300574
2024-05-01,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",88076.31675374453,100922.9705318207,,1.019575696672712,,,0.0015411246596812589,1.009229705318208
2024-05-02,"{'position': -153.0, 'value': -26259.376739501953}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",87226.1709399606,100355.85930971158,,1.0420387595040457,,,-0.005619248215948058,1.003558593097117
2024-05-03,"{'position': -153.0, 'value': -27830.11541748047}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",84868.9585533334,98784.01626207364,,1.1043696594238281,,,-0.01566269332403425,0.9878401626207375
2024-05-04,,,,,,,,,0.0,0.9878401626207375
2024-05-05,,,,,,,,,0.0,0.9878401626207375
2024-05-06,"{'position': -153.0, 'value': -27576.671813964844}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",85248.02964623328,99036.3655532157,,1.0943123735700335,,,0.0025545558956885372,0.9903636555321582
2024-05-07,"{'position': -153.0, 'value': -27681.387725830078}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",85089.85731066852,98930.55117358356,,1.098467766898019,,,-0.0010684396488205294,0.9893055117358368
2024-05-08,"{'position': -153.0, 'value': -27732.991607666016}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",85011.35097237462,98877.84677620763,,1.1005155399867466,,,-0.0005327413700895178,0.9887784677620776
2024-05-09,"{'position': -153.0, 'value': -28010.717330932617}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",84593.6508510727,98599.00951653901,,1.1115364020211356,,,-0.0028200175141326334,0.9859900951653913
2024-05-10,"{'position': -153.0, 'value': -27817.716384887695}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",84882.04839250576,98790.90658494961,,1.1038776343209402,,,0.0019462372832297348,0.9879090658494973
2024-05-11,,,,,,,,,0.0,0.9879090658494973
2024-05-12,,,,,,,,,0.0,0.9879090658494973
2024-05-13,"{'position': -153.0, 'value': -28308.567260742188}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",84144.64872288035,98298.93235325144,,1.1233558436802455,,,-0.004979954620369154,0.9829893235325156
2024-05-14,"{'position': -153.0, 'value': -28483.33268737793}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83881.37029194707,98123.03663563603,,1.1302909796578544,,,-0.0017893960128000375,0.9812303663563615
2024-05-15,"{'position': -153.0, 'value': -28831.341384887695}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83358.21314483382,97773.88383727767,,1.1441008486066546,,,-0.003558316276481399,0.9777388383727779
2024-05-16,"{'position': -153.0, 'value': -28849.572235107422}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83329.72204520919,97754.5081627629,,1.1448242950439453,,,-0.00019816819946538722,0.9775450816276301
2024-05-17,"{'position': -153.0, 'value': -28854.134033203125}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83321.73434274686,97748.80135934842,,1.1450053187779017,,,-5.837892821247692e-05,0.9774880135934852
2024-05-18,,,,,,,,,0.0,0.9774880135934852
2024-05-19,,,,,,,,,0.0,0.9774880135934852
2024-05-20,"{'position': -153.0, 'value': -29031.9344329834}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83053.88168218626,97569.84889867796,,1.1520608901977538,,,-0.001830738159259826,0.9756984889867806
2024-05-21,"{'position': -153.0, 'value': -29231.016998291016}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82754.09787323284,97369.60637237834,,1.1599609919956753,,,-0.002052299235469346,0.9736960637237844
2024-05-22,"{'position': -153.0, 'value': -29010.66160583496}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83083.47974518653,97588.81054810401,,1.1512167303902763,,,0.002251258723254379,0.975888105481041
2024-05-23,"{'position': -153.0, 'value': -28399.751861572266}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83998.71738730035,98198.59331808648,,1.1269742802211216,,,0.006248490647213112,0.9819859331808658
2024-05-24,"{'position': -153.0, 'value': -28870.847396850586}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83290.92841583537,97726.35211426066,,1.1456685474940709,,,-0.004809042450293788,0.9772635211426076
2024-05-25,,,,,,,,,0.0,0.9772635211426076
2024-05-26,,,,,,,,,0.0,0.9772635211426076
2024-05-27,,,,,,,,,0.0,0.9772635211426076
2024-05-28,"{'position': -153.0, 'value': -28872.374221801758}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83287.49244927283,97723.67956017371,,1.145729135785784,,,-2.734732269371598e-05,0.9772367956017382
2024-05-29,"{'position': -153.0, 'value': -28917.961853027344}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",83217.96346426567,97676.94439077935,,1.1475381687709263,,,-0.00047823792150181177,0.9767694439077945
2024-05-30,"{'position': -153.0, 'value': -29069.927627563477}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82988.86123390483,97523.82504768657,,1.1535685566493443,,,-0.0015676098801800098,0.9752382504768667
2024-05-31,"{'position': -153.0, 'value': -29215.818786621094}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82768.86513743004,97376.77453074059,,1.1593578883579798,,,-0.001507841974759283,0.973767745307407
2024-06-01,,,,,,,,,0.0,0.973767745307407
2024-06-02,,,,,,,,,0.0,0.973767745307407
2024-06-03,"{'position': -153.0, 'value': -29486.32127380371}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82361.94131454207,97105.10195144392,,1.1700921140398297,,,-0.002789911460980843,0.9710510195144404
2024-06-04,"{'position': -153.0, 'value': -29534.950881958008}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82287.82488045022,97055.30032142923,,1.172021860395159,,,-0.0005128631659292449,0.9705530032142934
2024-06-05,"{'position': -153.0, 'value': -29765.940353393555}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",81940.15948518764,96823.12966188442,,1.181188109261649,,,-0.0023921481750702744,0.9682312966188453
2024-06-06,"{'position': -153.0, 'value': -29554.70622253418}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82255.83787567423,97033.19098694132,,1.1728058024815151,,,0.002169536615790557,0.9703319098694143
2024-06-07,"{'position': -153.0, 'value': -29920.9481048584}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",81705.2877129774,96665.7617654066,,1.1873392105102538,,,-0.0037866344268134844,0.9666576176540671
2024-06-08,,,,,,,,,0.0,0.9666576176540671
2024-06-09,,,,,,,,,0.0,0.9666576176540671
2024-06-10,"{'position': -153.0, 'value': -29348.029220581055}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",82563.50143505927,97237.5160453498,,1.1646043341500418,,,0.005914754815989243,0.9723751604534991
2024-06-11,"{'position': -153.0, 'value': -31480.139877319336}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",79364.08623805195,95104.15617671162,,1.2492118998936244,,,-0.02193967879273273,0.9510415617671174
2024-06-12,"{'position': -153.0, 'value': -32379.789962768555}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",78013.32619757802,94203.2211789623,,1.2849123001098632,,,-0.009473140123080537,0.9420322117896242
2024-06-13,"{'position': -153.0, 'value': -32557.590362548828}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",77745.33363003608,94024.1288113105,,1.2919678715297154,,,-0.0019011278532776732,0.9402412881131061
2024-06-14,"{'position': -153.0, 'value': -32291.647338867188}","defaultdict(<class 'int'>, {'AAPL': 39939.617707306345})",78142.9667509816,94288.7904204152,,1.281414576939174,,,0.002814826496673417,0.9428879042041532
2024-06-15,,,,,,,,,0.0,0.9428879042041532
2024-06-16,,,,,,,,,0.0,0.9428879042041532
2024-06-17,"{'position': 104.0, 'value': 22381.66455078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94415.73358646507,3.3409999999999997,,BUY 257.0 AAPL @ 212.23 | ,0.0014113473614076747 | ,0.0013463229879591143,0.9441573358646519
2024-06-18,"{'position': 104.0, 'value': 22135.8134765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94169.88251224632,,,,,-0.0026039206060248787,0.9416988251224644
2024-06-19,,,,,,,,,0.0,0.9416988251224644
2024-06-20,"{'position': 104.0, 'value': 21659.609130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93693.67816654319,,,,,-0.0050568646046808,0.9369367816654331
2024-06-21,"{'position': 104.0, 'value': 21433.386596679688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93467.4556323635,,,,,-0.002414490909168565,0.9346745563236363
2024-06-22,,,,,,,,,0.0,0.9346745563236363
2024-06-23,,,,,,,,,0.0,0.9346745563236363
2024-06-24,"{'position': 104.0, 'value': 21500.530517578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93534.59955326194,,,,,0.0007183668416366196,0.9353459955326205
2024-06-25,"{'position': 104.0, 'value': 21596.597534179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93630.6665698635,,,,,0.0010270746553724397,0.9363066656986362
2024-06-26,"{'position': 104.0, 'value': 22028.3857421875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94062.45477787132,,,,,0.004611610958527468,0.9406245477787143
2024-06-27,"{'position': 104.0, 'value': 22116.188110351562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94150.25714603538,,,,,0.0009334475521758367,0.9415025714603549
2024-06-28,"{'position': 104.0, 'value': 21756.709228515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93790.77826419944,,,,,-0.0038181402019790145,0.9379077826419955
2024-06-29,,,,,,,,,0.0,0.9379077826419955
2024-06-30,,,,,,,,,0.0,0.9379077826419955
2024-07-01,"{'position': 104.0, 'value': 22389.927612304688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94423.9966479885,,,,,0.00675139278624326,0.9442399664798861
2024-07-02,"{'position': 104.0, 'value': 22753.538818359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94787.60785404319,,,,,0.0038508347344183846,0.9478760785404329
2024-07-03,"{'position': 104.0, 'value': 22885.760498046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94919.82953373069,,,,,0.0013949257997005748,0.9491982953373079
2024-07-04,,,,,,,,,0.0,0.9491982953373079
2024-07-05,"{'position': 104.0, 'value': 23380.558715820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95414.62775150413,,,,,0.005212801373580378,0.9541462775150424
2024-07-06,,,,,,,,,0.0,0.9541462775150424
2024-07-07,,,,,,,,,0.0,0.9541462775150424
2024-07-08,"{'position': 104.0, 'value': 23533.443603515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95567.51263919944,,,,,0.0016023212718858648,0.9556751263919955
2024-07-09,"{'position': 104.0, 'value': 23622.279052734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95656.34808841819,,,,,0.0009295569882008525,0.9565634808841829
2024-07-10,"{'position': 104.0, 'value': 24066.461059570312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96100.53009525413,,,,,0.004643518341567621,0.9610053009525423
2024-07-11,"{'position': 104.0, 'value': 23507.6181640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95541.68719974632,,,,,-0.005815190560904182,0.9554168719974642
2024-07-12,"{'position': 104.0, 'value': 23814.414672851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95848.48370853538,,,,,0.00321112718208183,0.9584848370853548
2024-07-13,,,,,,,,,0.0,0.9584848370853548
2024-07-14,,,,,,,,,0.0,0.9584848370853548
2024-07-15,"{'position': 104.0, 'value': 24213.145874023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96247.21490970725,,,,,0.00416001574301772,0.9624721490970737
2024-07-16,"{'position': 104.0, 'value': 24256.532104492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96290.601140176,,,,,0.00045077907458890287,0.9629060114017612
2024-07-17,"{'position': 104.0, 'value': 23642.939086914062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95677.00812259788,,,,,-0.006372304361096259,0.95677008122598
2024-07-18,"{'position': 104.0, 'value': 23157.435424804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95191.5044604885,,,,,-0.005074402634823838,0.9519150446048862
2024-07-19,"{'position': 104.0, 'value': 23170.867065429688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95204.9361011135,,,,,0.0001411012537424483,0.9520493610111362
2024-07-20,,,,,,,,,0.0,0.9520493610111362
2024-07-21,,,,,,,,,0.0,0.9520493610111362
2024-07-22,"{'position': 104.0, 'value': 23134.71240234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95168.78143802757,,,,,-0.0003797561824687712,0.9516878143802768
2024-07-23,"{'position': 104.0, 'value': 23243.1748046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95277.24384037132,,,,,0.0011396846813087613,0.9527724384037143
2024-07-24,"{'position': 104.0, 'value': 22574.831665039062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94608.90070072288,,,,,-0.007014719493441568,0.9460890070072299
2024-07-25,"{'position': 104.0, 'value': 22466.369262695312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94500.43829837913,,,,,-0.0011464291577264474,0.9450043829837923
2024-07-26,"{'position': 104.0, 'value': 22514.9208984375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94548.98993412132,,,,,0.0005137715402852017,0.9454898993412142
2024-07-27,,,,,,,,,0.0,0.9454898993412142
2024-07-28,,,,,,,,,0.0,0.9454898993412142
2024-07-29,"{'position': 104.0, 'value': 22543.843994140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94577.91302982444,,,,,0.00030590591949497536,0.9457791302982453
2024-07-30,"{'position': 104.0, 'value': 22601.690185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94635.75922123069,,,,,0.0006116247393617158,0.9463575922123078
2024-07-31,"{'position': 104.0, 'value': 22940.507446289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94974.57648197288,,,,,0.0035802244683231788,0.9497457648197296
2024-08-01,"{'position': 104.0, 'value': 22556.240966796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94590.31000248069,,,,,-0.004045993082844923,0.9459031000248077
2024-08-02,"{'position': 104.0, 'value': 22711.185668945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94745.25470462913,,,,,0.0016380610460455802,0.9474525470462921
2024-08-03,,,,,,,,,0.0,0.9474525470462921
2024-08-04,,,,,,,,,0.0,0.9474525470462921
2024-08-05,"{'position': 104.0, 'value': 21617.257568359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93651.32660404319,,,,,-0.01154599355921615,0.9365132660404327
2024-08-06,"{'position': 104.0, 'value': 21406.526489257812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93440.59552494163,,,,,-0.002250166513844798,0.9344059552494172
2024-08-07,"{'position': 104.0, 'value': 21674.070678710938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,93708.13971439475,,,,,0.002863254326987974,0.9370813971439483
2024-08-08,"{'position': 104.0, 'value': 22034.582641601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94068.65167728538,,,,,0.003847178740175705,0.9406865167728546
2024-08-09,"{'position': 104.0, 'value': 22337.248413085938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94371.31744876975,,,,,0.0032174987744344463,0.9437131744876983
2024-08-10,,,,,,,,,0.0,0.9437131744876983
2024-08-11,,,,,,,,,0.0,0.9437131744876983
2024-08-12,"{'position': 104.0, 'value': 22496.511108398438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94530.58014408225,,,,,0.0016876175899416257,0.9453058014408234
2024-08-13,"{'position': 104.0, 'value': 22883.29443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94917.36346927757,,,,,0.004091621193964778,0.9491736346927766
2024-08-14,"{'position': 104.0, 'value': 22929.833862304688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94963.9028979885,,,,,0.0004903152280035794,0.949639028979886
2024-08-15,"{'position': 104.0, 'value': 23240.086669921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95274.15570560569,,,,,0.0032670604108433476,0.9527415570560579
2024-08-16,"{'position': 104.0, 'value': 23377.630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95411.69989505882,,,,,0.0014436673663960065,0.9541169989505891
2024-08-17,,,,,,,,,0.0,0.9541169989505891
2024-08-18,,,,,,,,,0.0,0.9541169989505891
2024-08-19,"{'position': 104.0, 'value': 23361.085693359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95395.15472904319,,,,,-0.0001734081463156123,0.9539515472904329
2024-08-20,"{'position': 104.0, 'value': 23425.203369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95459.27240482444,,,,,0.0006721271742089474,0.9545927240482455
2024-08-21,"{'position': 104.0, 'value': 23413.826782226562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95447.89581791038,,,,,-0.00011917738976485737,0.9544789581791049
2024-08-22,"{'position': 104.0, 'value': 23220.434326171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95254.50336185569,,,,,-0.0020261573542033062,0.952545033618558
2024-08-23,"{'position': 104.0, 'value': 23459.333129882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95493.40216556663,,,,,0.0025080053465125207,0.9549340216556673
2024-08-24,,,,,,,,,0.0,0.9549340216556673
2024-08-25,,,,,,,,,0.0,0.9549340216556673
2024-08-26,"{'position': 104.0, 'value': 23494.492797851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95528.56183353538,,,,,0.0003681894997078494,0.9552856183353547
2024-08-27,"{'position': 104.0, 'value': 23582.398315429688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95616.4673511135,,,,,0.0009202014129690017,0.9561646735111359
2024-08-28,"{'position': 104.0, 'value': 23423.138793945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95457.20782962913,,,,,-0.00166560767089996,0.9545720782962922
2024-08-29,"{'position': 104.0, 'value': 23764.415771484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95798.48480716819,,,,,0.003575182904450358,0.9579848480716827
2024-08-30,"{'position': 104.0, 'value': 23682.716674804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95716.7857104885,,,,,-0.000852822430794542,0.9571678571048858
2024-08-31,,,,,,,,,0.0,0.9571678571048858
2024-09-01,,,,,,,,,0.0,0.9571678571048858
2024-09-02,,,,,,,,,0.0,0.9571678571048858
2024-09-03,"{'position': 104.0, 'value': 23038.421630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95072.49066654319,,,,,-0.006731264941283066,0.9507249066654326
2024-09-04,"{'position': 104.0, 'value': 22839.859008789062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94873.92804447288,,,,,-0.002088539183923932,0.9487392804447294
2024-09-05,"{'position': 104.0, 'value': 22998.090209960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95032.15924564475,,,,,0.0016678048904827936,0.9503215924564483
2024-09-06,"{'position': 104.0, 'value': 22836.756591796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94870.82562748069,,,,,-0.0016976739184367817,0.9487082562748077
2024-09-07,,,,,,,,,0.0,0.9487082562748077
2024-09-08,,,,,,,,,0.0,0.9487082562748077
2024-09-09,"{'position': 104.0, 'value': 22846.0654296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94880.13446537132,,,,,9.812118561280947e-05,0.948801344653714
2024-09-10,"{'position': 104.0, 'value': 22763.328491210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94797.39752689475,,,,,-0.0008720154007239023,0.9479739752689484
2024-09-11,"{'position': 104.0, 'value': 23027.045043945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95061.11407962913,,,,,0.002781896545836604,0.9506111407962922
2024-09-12,"{'position': 104.0, 'value': 23038.421630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95072.49066654319,,,,,0.00011967655780398267,0.9507249066654327
2024-09-13,"{'position': 104.0, 'value': 23010.498291015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95044.56732669944,,,,,-0.0002937057780645347,0.9504456732669953
2024-09-14,,,,,,,,,0.0,0.9504456732669953
2024-09-15,,,,,,,,,0.0,0.9504456732669953
2024-09-16,"{'position': 104.0, 'value': 22371.376586914062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94405.44562259788,,,,,-0.0067244422493364375,0.9440544562259796
2024-09-17,"{'position': 104.0, 'value': 22419.980590820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94454.04962650413,,,,,0.0005148432231394384,0.9445404962650421
2024-09-18,"{'position': 104.0, 'value': 22823.312255859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94857.38129154319,,,,,0.004270136289909576,0.9485738129154326
2024-09-19,"{'position': 104.0, 'value': 23669.270751953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95703.33978763694,,,,,0.008918214740650576,0.9570333978763702
2024-09-20,"{'position': 104.0, 'value': 23599.979736328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95634.04877201194,,,,,-0.0007240187832394662,0.9563404877201203
2024-09-21,,,,,,,,,0.0,0.9563404877201203
2024-09-22,,,,,,,,,0.0,0.9563404877201203
2024-09-23,"{'position': 104.0, 'value': 23421.066284179688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95455.1353198635,,,,,-0.0018708133185384446,0.9545513531986359
2024-09-24,"{'position': 104.0, 'value': 23514.141967773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95548.21100345725,,,,,0.0009750725645285563,0.9554821100345735
2024-09-25,"{'position': 104.0, 'value': 23410.725952148438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95444.79498783225,,,,,-0.0010823438193025003,0.9544479498783235
2024-09-26,"{'position': 104.0, 'value': 23529.6572265625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95563.72626224632,,,,,0.0012460739679855948,0.9556372626224641
2024-09-27,"{'position': 104.0, 'value': 23557.577392578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95591.64642826194,,,,,0.00029216280180421883,0.9559164642826203
2024-09-28,,,,,,,,,0.0,0.9559164642826203
2024-09-29,,,,,,,,,0.0,0.9559164642826203
2024-09-30,"{'position': 104.0, 'value': 24096.388671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96130.45770755882,,,,,0.005636593776018106,0.961304577075589
2024-10-01,"{'position': 104.0, 'value': 23394.180786132812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95428.24982181663,,,,,-0.007304738815229528,0.9542824982181671
2024-10-02,"{'position': 104.0, 'value': 23453.128295898438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95487.19733158225,,,,,0.000617715507469585,0.9548719733158233
2024-10-03,"{'position': 104.0, 'value': 23338.334106445312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95372.40314212913,,,,,-0.0012021945628427622,0.953724031421292
