timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-04-10,"{'position': -153.0, 'value': -25462.630920410156}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88437.58711875003,101168.90257895511,,1.010421861921038,,,0.0028331364559794903,1.0116890257895501
2024-04-11,"{'position': -153.0, 'value': -26564.419555664062}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",86783.85002223602,100066.05980006805,,1.0541436331612724,,,-0.010901005652664608,1.0006605980006795
2024-04-12,"{'position': -153.0, 'value': -26793.583374023438}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",86439.04105726148,99835.8327442732,,1.0632374354771206,,,-0.0023007506866448146,0.998358327442731
2024-04-13,,,,,,,,,0.0,0.998358327442731
2024-04-14,,,,,,,,,0.0,0.998358327442731
2024-04-15,"{'position': -153.0, 'value': -26207.779861450195}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87316.706334857,100420.59626558209,,1.0399912643432616,,,0.005857250901154298,1.0042059626558197
2024-04-16,"{'position': -153.0, 'value': -25705.449783325195}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88069.1813945134,100921.906286176,,1.0200575310843332,,,0.0049921036046041145,1.0092190628617588
2024-04-17,"{'position': -153.0, 'value': -25496.017959594727}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88382.31738336469,101130.32636316205,,1.011746744428362,,,0.0020651619123706055,1.0113032636316193
2024-04-18,"{'position': -153.0, 'value': -25350.327575683594}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88599.8469938514,101275.0107816932,,1.0059653799874442,,,0.0014306729122142148,1.0127501078169308
2024-04-19,"{'position': -153.0, 'value': -25040.734634399414}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",89063.24272583186,101583.61004303157,,0.9936799458095006,,,0.0030471412341153137,1.0158361004303145
2024-04-20,,,,,,,,,0.0,1.0158361004303145
2024-04-21,,,,,,,,,0.0,1.0158361004303145
2024-04-22,"{'position': -153.0, 'value': -25168.20817565918}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88871.03367552254,101455.13776335213,,0.9987384196690151,,,-0.0012646949603879465,1.0145513776335202
2024-04-23,"{'position': -153.0, 'value': -25329.078094482422}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88628.72367514107,101293.26272238228,,1.0051221466064453,,,-0.001595533203527233,1.0129326272238217
2024-04-24,"{'position': -153.0, 'value': -25650.81559753418}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88145.09953105559,100970.50732982268,,1.0178895078386578,,,-0.0031863460992878068,1.0097050732982258
2024-04-25,"{'position': -153.0, 'value': -25782.846267700195}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87946.03039698642,100837.45353083652,,1.0231288201468332,,,-0.0013177491378897344,1.0083745353083642
2024-04-26,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88079.31888861152,100925.9726666877,,1.019575696672712,,,0.0008778398576290147,1.009259726666876
2024-04-27,,,,,,,,,0.0,1.009259726666876
2024-04-28,,,,,,,,,0.0,1.009259726666876
2024-04-29,"{'position': -153.0, 'value': -26330.705612182617}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87122.17693529579,100287.5297413871,,1.0448692703247071,,,-0.0063258535779395775,1.00287529741387
2024-04-30,"{'position': -153.0, 'value': -25849.620346069336}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87842.77905588056,100767.58922891523,,1.0257785851614816,,,0.0047868313115904115,1.007675892289151
2024-05-01,"{'position': -153.0, 'value': -25693.307556152344}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",88076.22866505937,100922.88244313555,,1.019575696672712,,,0.0015411028030802854,1.0092288244313543
2024-05-02,"{'position': -153.0, 'value': -26259.381408691406}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",87226.075847306,100355.7665516517,,1.0420389447893414,,,-0.005619299387365273,1.003557665516516
2024-05-03,"{'position': -153.0, 'value': -27830.11541748047}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",84868.87046446298,98783.92817320321,,1.1043696594238281,,,-0.0156626612745715,0.9878392817320311
2024-05-04,,,,,,,,,0.0,0.9878392817320311
2024-05-05,,,,,,,,,0.0,0.9878392817320311
2024-05-06,"{'position': -153.0, 'value': -27576.669479370117}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",85247.94505934758,99036.27979903264,,1.0943122809273855,,,0.0025545818079533156,0.9903627979903253
2024-05-07,"{'position': -153.0, 'value': -27681.387725830078}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",85089.76922189073,98930.46308480577,,1.098467766898019,,,-0.0010684641470942724,0.9893046308480568
2024-05-08,"{'position': -153.0, 'value': -27732.986938476562}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",85011.2698875663,98877.76335680459,,1.1005153547014508,,,-0.0005326946458950044,0.9887776335680448
2024-05-09,"{'position': -153.0, 'value': -28010.71499633789}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",84593.56626446493,98598.92376263387,,1.1115363093784878,,,-0.00282004350325471,0.9859892376263377
2024-05-10,"{'position': -153.0, 'value': -27817.71405029297}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",84881.96380599063,98790.82083113711,,1.1038775416782924,,,0.0019462389768596378,0.9879082083113703
2024-05-11,,,,,,,,,0.0,0.9879082083113703
2024-05-12,,,,,,,,,0.0,0.9879082083113703
2024-05-13,"{'position': -153.0, 'value': -28308.567260742188}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",84144.56063447312,98298.84426484421,,1.1233558436802455,,,-0.004979982574836894,0.9829884426484413
2024-05-14,"{'position': -153.0, 'value': -28483.33268737793}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83881.28220353984,98122.9485472288,,1.1302909796578544,,,-0.0017893976163290137,0.9812294854722873
2024-05-15,"{'position': -153.0, 'value': -28831.341384887695}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83358.1250564266,97773.79574887044,,1.1441008486066546,,,-0.003558319470906568,0.9777379574887036
2024-05-16,"{'position': -153.0, 'value': -28849.57456970215}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83329.63045481723,97754.41773966831,,1.1448243876865931,,,-0.00019819225646000582,0.9775441773966823
2024-05-17,"{'position': -153.0, 'value': -28854.134033203125}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83321.646254247,97748.71327084856,,1.1450053187779017,,,-5.835509997043076e-05,0.9774871327084849
2024-05-18,,,,,,,,,0.0,0.9774871327084849
2024-05-19,,,,,,,,,0.0,0.9774871327084849
2024-05-20,"{'position': -153.0, 'value': -29031.936767578125}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83053.79009170165,97569.75847549071,,1.1520609828404018,,,-0.001830763693655868,0.9756975847549064
2024-05-21,"{'position': -153.0, 'value': -29231.016998291016}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82754.00978464032,97369.51828378583,,1.1599609919956753,,,-0.0020522772100044495,0.9736951828378575
2024-05-22,"{'position': -153.0, 'value': -29010.66160583496}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83083.39165659402,97588.7224595115,,1.1512167303902763,,,0.002251260759930984,0.9758872245951142
2024-05-23,"{'position': -153.0, 'value': -28399.74952697754}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83998.63280069258,98198.50756418135,,1.1269741875784738,,,0.006248520211163067,0.9819850756418126
2024-05-24,"{'position': -153.0, 'value': -28870.849731445312}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83290.83682535078,97726.26169107344,,1.1456686401367187,,,-0.004809094199311081,0.9772626169107335
2024-05-25,,,,,,,,,0.0,0.9772626169107335
2024-05-26,,,,,,,,,0.0,0.9772626169107335
2024-05-27,,,,,,,,,0.0,0.9772626169107335
2024-05-28,"{'position': -153.0, 'value': -28872.37188720703}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83287.40786266506,97723.59380626857,,1.1457290431431362,,,-2.7299568802652274e-05,0.9772359380626848
2024-05-29,"{'position': -153.0, 'value': -28917.96418762207}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",83217.87187378109,97676.85396759212,,1.1475382614135743,,,-0.0004782861216617862,0.9767685396759203
2024-05-30,"{'position': -153.0, 'value': -29069.927627563477}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82988.77314531233,97523.73695909407,,1.1535685566493443,,,-0.0015675874301690484,0.9752373695909397
2024-05-31,"{'position': -153.0, 'value': -29215.816452026367}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82768.78055082228,97376.68877683546,,1.159357795715332,,,-0.001507819397038479,0.9737668877683536
2024-06-01,,,,,,,,,0.0,0.9737668877683536
2024-06-02,,,,,,,,,0.0,0.9737668877683536
2024-06-03,"{'position': -153.0, 'value': -29486.318939208984}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82361.85672802696,97105.01619763146,,1.170092021397182,,,-0.0027899139169398346,0.9710501619763136
2024-06-04,"{'position': -153.0, 'value': -29534.950881958008}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82287.73679204303,97055.21223302203,,1.172021860395159,,,-0.000512887660798711,0.9705521223302193
2024-06-05,"{'position': -153.0, 'value': -29765.938018798828}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",81940.07489876518,96823.04390816459,,1.1811880166190012,,,-0.002392126290961305,0.9682304390816449
2024-06-06,"{'position': -153.0, 'value': -29554.70622253418}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82255.74978735967,97033.10289862676,,1.1728058024815151,,,0.002169514425320207,0.9703310289862666
2024-06-07,"{'position': -153.0, 'value': -29920.950439453125}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",81705.1961226781,96665.67134240466,,1.1873393031529018,,,-0.0037866619251161193,0.9666567134240455
2024-06-08,,,,,,,,,0.0,0.9666567134240455
2024-06-09,,,,,,,,,0.0,0.9666567134240455
2024-06-10,"{'position': -153.0, 'value': -29348.029220581055}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",82563.41334665206,97237.42795694259,,1.1646043341500418,,,0.005914784499997605,0.9723742795694247
2024-06-11,"{'position': -153.0, 'value': -31480.13754272461}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",79364.00165162947,95104.07042299178,,1.2492118072509766,,,-0.02193967465794633,0.9510407042299166
2024-06-12,"{'position': -153.0, 'value': -32379.789962768555}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",78013.23810926345,94203.13309064772,,1.2849123001098632,,,-0.009473173212639407,0.9420313309064761
2024-06-13,"{'position': -153.0, 'value': -32557.590362548828}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",77745.24554172151,94024.04072299592,,1.2919678715297154,,,-0.0019011296310014192,0.940240407229958
2024-06-14,"{'position': -153.0, 'value': -32291.65200805664}","defaultdict(<class 'int'>, {'AAPL': 39939.58217550036})",78142.87165869756,94288.69766272588,,1.2814147622244698,,,0.0028147794723019093,0.9428869766272577
2024-06-15,,,,,,,,,0.0,0.9428869766272577
2024-06-16,,,,,,,,,0.0,0.9428869766272577
2024-06-17,"{'position': 104.0, 'value': 22381.66455078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94415.69807419891,3.3409999999999997,,BUY 257.0 AAPL @ 212.23 | ,0.0014103820604476102 | ,0.0013469314416381106,0.9441569807419881
2024-06-18,"{'position': 104.0, 'value': 22135.8134765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94169.84699998016,,,,,-0.002603921585428992,0.9416984699998006
2024-06-19,,,,,,,,,0.0,0.9416984699998006
2024-06-20,"{'position': 104.0, 'value': 21659.609130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93693.64265427704,,,,,-0.0050568665116682565,0.9369364265427693
2024-06-21,"{'position': 104.0, 'value': 21433.385009765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93467.41853318329,,,,,-0.0024145087615869976,0.9346741853318318
2024-06-22,,,,,,,,,0.0,0.9346741853318318
2024-06-23,,,,,,,,,0.0,0.9346741853318318
2024-06-24,"{'position': 104.0, 'value': 21500.530517578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93534.56404099579,,,,,0.0007183841050308892,0.9353456404099568
2024-06-25,"{'position': 104.0, 'value': 21596.600708007812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93630.63423142547,,,,,0.001027108977464053,0.9363063423142538
2024-06-26,"{'position': 104.0, 'value': 22028.384155273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94062.4176786911,,,,,0.004611561705311074,0.9406241767869101
2024-06-27,"{'position': 104.0, 'value': 22116.188110351562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94150.22163376922,,,,,0.0009334647911991567,0.9415022163376914
2024-06-28,"{'position': 104.0, 'value': 21756.707641601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93790.74116501922,,,,,-0.0038181584972611926,0.9379074116501914
2024-06-29,,,,,,,,,0.0,0.9379074116501914
2024-06-30,,,,,,,,,0.0,0.9379074116501914
2024-07-01,"{'position': 104.0, 'value': 22389.927612304688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94423.96113572235,,,,,0.006751412376505339,0.9442396113572226
2024-07-02,"{'position': 104.0, 'value': 22753.5419921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94787.57551560516,,,,,0.0038508697952224225,0.9478757551560506
2024-07-03,"{'position': 104.0, 'value': 22885.760498046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94919.79402146454,,,,,0.0013948927920157672,0.9491979402146443
2024-07-04,,,,,,,,,0.0,0.9491979402146443
2024-07-05,"{'position': 104.0, 'value': 23380.558715820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95414.59223923797,,,,,0.005212803323841442,0.9541459223923787
2024-07-06,,,,,,,,,0.0,0.9541459223923787
2024-07-07,,,,,,,,,0.0,0.9541459223923787
2024-07-08,"{'position': 104.0, 'value': 23533.445190429688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95567.47871384735,,,,,0.0016023385000276669,0.9556747871384724
2024-07-09,"{'position': 104.0, 'value': 23622.279052734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95656.31257615204,,,,,0.0009295407130147648,0.9565631257615194
2024-07-10,"{'position': 104.0, 'value': 24066.462646484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96100.49616990204,,,,,0.00464353665521422,0.9610049616990193
2024-07-11,"{'position': 104.0, 'value': 23507.616577148438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95541.6501005661,,,,,-0.005815225639916766,0.9554165010056599
2024-07-12,"{'position': 104.0, 'value': 23814.4130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95848.44660935516,,,,,0.003211128428974419,0.9584844660935504
2024-07-13,,,,,,,,,0.0,0.9584844660935504
2024-07-14,,,,,,,,,0.0,0.9584844660935504
2024-07-15,"{'position': 104.0, 'value': 24213.144287109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96247.17781052704,,,,,0.004160017353196821,0.9624717781052692
2024-07-16,"{'position': 104.0, 'value': 24256.53369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96290.56721482391,,,,,0.0004508122241495549,0.962905672148238
2024-07-17,"{'position': 104.0, 'value': 23642.939086914062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95676.97261033172,,,,,-0.006372323086676346,0.9567697261033161
2024-07-18,"{'position': 104.0, 'value': 23157.435424804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95191.46894822235,,,,,-0.005074404518281672,0.9519146894822224
2024-07-19,"{'position': 104.0, 'value': 23170.863891601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95204.89741501922,,,,,0.00014106796486323958,0.9520489741501911
2024-07-20,,,,,,,,,0.0,0.9520489741501911
2024-07-21,,,,,,,,,0.0,0.9520489741501911
2024-07-22,"{'position': 104.0, 'value': 23134.71240234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95168.74592576141,,,,,-0.0003797229999652485,0.9516874592576129
2024-07-23,"{'position': 104.0, 'value': 23243.173217773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95277.2067411911,,,,,0.0011396684318432104,0.9527720674119099
2024-07-24,"{'position': 104.0, 'value': 22574.833251953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94608.86677537079,,,,,-0.0070146889133282375,0.9460886677537067
2024-07-25,"{'position': 104.0, 'value': 22466.370849609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94500.40437302704,,,,,-0.0011464295688190518,0.9450040437302692
2024-07-26,"{'position': 104.0, 'value': 22514.9208984375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94548.95442185516,,,,,0.0005137549320579637,0.9454895442185504
2024-07-27,,,,,,,,,0.0,0.9454895442185504
2024-07-28,,,,,,,,,0.0,0.9454895442185504
2024-07-29,"{'position': 104.0, 'value': 22543.843994140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94577.87751755829,,,,,0.00030590603439217823,0.9457787751755815
2024-07-30,"{'position': 104.0, 'value': 22601.691772460938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94635.7252958786,,,,,0.0006116417479296032,0.9463572529587846
2024-07-31,"{'position': 104.0, 'value': 22940.510620117188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94974.54414353485,,,,,0.0035802425204323196,0.9497454414353471
2024-08-01,"{'position': 104.0, 'value': 22556.239379882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94590.27290330047,,,,,-0.004046044586996089,0.9459027290330034
2024-08-02,"{'position': 104.0, 'value': 22711.187255859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94745.22077927704,,,,,0.0016380952419385864,0.9474522077927691
2024-08-03,,,,,,,,,0.0,0.9474522077927691
2024-08-04,,,,,,,,,0.0,0.9474522077927691
2024-08-05,"{'position': 104.0, 'value': 21617.257568359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93651.29109177704,,,,,-0.011546014442759822,0.9365129109177691
2024-08-06,"{'position': 104.0, 'value': 21406.528076171875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93440.56159958954,,,,,-0.0022501504221761337,0.9344056159958941
2024-08-07,"{'position': 104.0, 'value': 21674.073852539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,93708.10737595672,,,,,0.0028632723496855306,0.9370810737595661
2024-08-08,"{'position': 104.0, 'value': 22034.582641601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94068.61616501922,,,,,0.00384714619852633,0.9406861616501911
2024-08-09,"{'position': 104.0, 'value': 22337.248413085938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94371.2819365036,,,,,0.003217499989087047,0.9437128193650349
2024-08-10,,,,,,,,,0.0,0.9437128193650349
2024-08-11,,,,,,,,,0.0,0.9437128193650349
2024-08-12,"{'position': 104.0, 'value': 22496.511108398438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94530.5446318161,,,,,0.0016876182249982996,0.9453054463181599
2024-08-13,"{'position': 104.0, 'value': 22883.29443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94917.32795701141,,,,,0.004091622731063005,0.949173279570113
2024-08-14,"{'position': 104.0, 'value': 22929.832275390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94963.86579880829,,,,,0.0004902986925416908,0.9496386579880818
2024-08-15,"{'position': 104.0, 'value': 23240.086669921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95274.12019333954,,,,,0.0032670783978883122,0.9527412019333943
2024-08-16,"{'position': 104.0, 'value': 23377.632446289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95411.66596970672,,,,,0.0014436845608027937,0.9541166596970663
2024-08-17,,,,,,,,,0.0,0.9541166596970663
2024-08-18,,,,,,,,,0.0,0.9541166596970663
2024-08-19,"{'position': 104.0, 'value': 23361.085693359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95395.11921677704,,,,,-0.00017342484025950622,0.9539511921677694
2024-08-20,"{'position': 104.0, 'value': 23425.204956054688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95459.23847947235,,,,,0.0006721440595887085,0.9545923847947225
2024-08-21,"{'position': 104.0, 'value': 23413.828369140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95447.86189255829,,,,,-0.00011917743211942167,0.954478618925582
2024-08-22,"{'position': 104.0, 'value': 23220.435913085938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95254.4694365036,,,,,-0.0020261580743671237,0.9525446943650351
2024-08-23,"{'position': 104.0, 'value': 23459.333129882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95493.36665330047,,,,,0.0025079895800177443,0.9549336665330038
2024-08-24,,,,,,,,,0.0,0.9549336665330038
2024-08-25,,,,,,,,,0.0,0.9549336665330038
2024-08-26,"{'position': 104.0, 'value': 23494.492797851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95528.52632126922,,,,,0.0003681896366309889,0.9552852632126914
2024-08-27,"{'position': 104.0, 'value': 23582.39990234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95616.43342576141,,,,,0.0009202183669885233,0.9561643342576132
2024-08-28,"{'position': 104.0, 'value': 23423.13720703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95457.17073044891,,,,,-0.0016656414552018717,0.9545717073044881
2024-08-29,"{'position': 104.0, 'value': 23764.415771484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95798.44929490204,,,,,0.0035752009182927758,0.9579844929490194
2024-08-30,"{'position': 104.0, 'value': 23682.716674804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95716.75019822235,,,,,-0.0008528227469338789,0.9571675019822226
2024-08-31,,,,,,,,,0.0,0.9571675019822226
2024-09-01,,,,,,,,,0.0,0.9571675019822226
2024-09-02,,,,,,,,,0.0,0.9571675019822226
2024-09-03,"{'position': 104.0, 'value': 23038.421630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95072.45515427704,,,,,-0.0067312674386773574,0.9507245515427695
2024-09-04,"{'position': 104.0, 'value': 22839.859008789062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94873.89253220672,,,,,-0.0020885399640526714,0.9487389253220664
2024-09-05,"{'position': 104.0, 'value': 22998.088623046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95032.12214646454,,,,,0.0016677887881968445,0.9503212214646445
2024-09-06,"{'position': 104.0, 'value': 22836.758178710938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94870.7917021286,,,,,-0.0016976411837599237,0.9487079170212851
2024-09-07,,,,,,,,,0.0,0.9487079170212851
2024-09-08,,,,,,,,,0.0,0.9487079170212851
2024-09-09,"{'position': 104.0, 'value': 22846.0654296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94880.09895310516,,,,,9.810449359148876e-05,0.9488009895310507
2024-09-10,"{'position': 104.0, 'value': 22763.328491210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94797.3620146286,,,,,-0.000872015727106823,0.9479736201462852
2024-09-11,"{'position': 104.0, 'value': 23027.046630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95061.08015427704,,,,,0.0027819143280352066,0.9506108015427696
2024-09-12,"{'position': 104.0, 'value': 23038.421630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95072.45515427704,,,,,0.00011965990688866945,0.9507245515427696
2024-09-13,"{'position': 104.0, 'value': 23010.496704101562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95044.53022751922,,,,,-0.00029372257940007973,0.9504453022751914
2024-09-14,,,,,,,,,0.0,0.9504453022751914
2024-09-15,,,,,,,,,0.0,0.9504453022751914
2024-09-16,"{'position': 104.0, 'value': 22371.375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94405.40852341766,,,,,-0.006724444874119717,0.9440540852341759
2024-09-17,"{'position': 104.0, 'value': 22419.980590820312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94454.01411423797,,,,,0.000514860235028225,0.9445401411423789
2024-09-18,"{'position': 104.0, 'value': 22823.312255859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94857.34577927704,,,,,0.004270137895370452,0.9485734577927696
2024-09-19,"{'position': 104.0, 'value': 23669.270751953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95703.30427537079,,,,,0.008918218079411622,0.957033042753707
2024-09-20,"{'position': 104.0, 'value': 23599.979736328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95634.01325974579,,,,,-0.0007240190518984502,0.956340132597457
2024-09-21,,,,,,,,,0.0,0.956340132597457
2024-09-22,,,,,,,,,0.0,0.956340132597457
2024-09-23,"{'position': 104.0, 'value': 23421.06787109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95455.10139451141,,,,,-0.0018707974196214838,0.9545510139451132
2024-09-24,"{'position': 104.0, 'value': 23514.1435546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95548.17707810516,,,,,0.0009750729110755696,0.9554817707810508
2024-09-25,"{'position': 104.0, 'value': 23410.724365234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95444.75788865204,,,,,-0.0010823774206449865,0.9544475788865195
2024-09-26,"{'position': 104.0, 'value': 23529.6572265625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95563.69074998016,,,,,0.001246091078850764,0.9556369074998008
2024-09-27,"{'position': 104.0, 'value': 23557.577392578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95591.61091599579,,,,,0.0002921629103742607,0.955916109159957
2024-09-28,,,,,,,,,0.0,0.955916109159957
2024-09-29,,,,,,,,,0.0,0.955916109159957
2024-09-30,"{'position': 104.0, 'value': 24096.387084960938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96130.4206083786,,,,,0.005636579269035602,0.9613042060837851
2024-10-01,"{'position': 104.0, 'value': 23394.17919921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95428.21272263641,,,,,-0.007304741634314493,0.9542821272263632
2024-10-02,"{'position': 104.0, 'value': 23453.126708984375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95487.16023240204,,,,,0.0006177157476159323,0.9548716023240194
2024-10-03,"{'position': 104.0, 'value': 23338.33251953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95372.36604294891,,,,,-0.001202195029925801,0.9537236604294881
